Message Size [B],Bandwidth w/o liboxton [MB/s],Bandwidth w/ liboxton [MB/s]
1,0.25,0.18
2,0.5,0.37
4,1.03,0.74
8,2.07,1.47
16,3.89,2.95
32,7.25,4.97
64,13.36,9.55
128,22.74,18.77
256,42.51,35.61
512,65.06,61.07
1024,91.14,89.09
2048,102.67,102.5
4096,108.54,107.77
8192,112.28,111.99
16384,114.69,114.58
32768,115.98,115.87
65536,116.11,116.01
131072,116.84,116.76
262144,117.21,117.15
524288,117.39,117.38
1048576,117.48,117.48
2097152,117.53,117.53
4194304,117.55,117.55
