Single Path,DmodK,Proposal
819.212,380.271,353.32
814.558,374.858,349.719
825.45,376.166,339.836
813.714,376.58,348.953
816.999,375.496,344.12
825.357,377.435,357.313
815.479,384.941,354.4
815.929,373.649,339.223
812.421,384.149,341.076
805.394,379.099,341.281
